dataset,model,source_label,feature_name,trial_type,alpha_aug,alpha_mix_json,recdim,seed,trial_idx,lr,decay,topks,final_epoch,final_loss,training_time_seconds,precision@20,recall@20,ndcg@20
ml-1m,mf,50,Age,proportional,1.0,"{""1"": 0.04004329004329004, ""18"": 0.19895382395382397, ""25"": 0.37806637806637805, ""35"": 0.21518759018759018, ""45"": 0.0992063492063492, ""56"": 0.06854256854256854}",128,14833,13,0.1,0.01,[20],40,0.348,14.142042580991983,0.19637097,0.16669178,0.24644491
ml-1m,mf,50,Age,proportional,1.0,"{""1"": 0.04004329004329004, ""18"": 0.19895382395382397, ""25"": 0.37806637806637805, ""35"": 0.21518759018759018, ""45"": 0.0992063492063492, ""56"": 0.06854256854256854}",128,14834,14,0.1,0.01,[20],40,0.349,14.241939768893644,0.20272177,0.17966548,0.25575152
ml-1m,mf,50,Age,proportional,1.0,"{""1"": 0.04004329004329004, ""18"": 0.19895382395382397, ""25"": 0.37806637806637805, ""35"": 0.21518759018759018, ""45"": 0.0992063492063492, ""56"": 0.06854256854256854}",128,14835,15,0.1,0.01,[20],40,0.349,14.552872624015436,0.18840726,0.16111701,0.2395714
ml-1m,mf,50,Age,proportional,1.0,"{""1"": 0.04004329004329004, ""18"": 0.19895382395382397, ""25"": 0.37806637806637805, ""35"": 0.21518759018759018, ""45"": 0.0992063492063492, ""56"": 0.06854256854256854}",128,14836,16,0.1,0.01,[20],40,0.349,14.047938717994839,0.19586694,0.16879102,0.25099566
ml-1m,mf,50,Age,proportional,1.0,"{""1"": 0.04004329004329004, ""18"": 0.19895382395382397, ""25"": 0.37806637806637805, ""35"": 0.21518759018759018, ""45"": 0.0992063492063492, ""56"": 0.06854256854256854}",128,14837,17,0.1,0.01,[20],40,0.349,14.08966938406229,0.19667339,0.17055702,0.25316098
ml-1m,mf,50,Age,proportional,1.0,"{""1"": 0.04004329004329004, ""18"": 0.19895382395382397, ""25"": 0.37806637806637805, ""35"": 0.21518759018759018, ""45"": 0.0992063492063492, ""56"": 0.06854256854256854}",128,14838,18,0.1,0.01,[20],40,0.348,14.298528652871028,0.19627016,0.1695485,0.24979065
ml-1m,mf,50,Age,proportional,1.0,"{""1"": 0.04004329004329004, ""18"": 0.19895382395382397, ""25"": 0.37806637806637805, ""35"": 0.21518759018759018, ""45"": 0.0992063492063492, ""56"": 0.06854256854256854}",128,14839,19,0.1,0.01,[20],40,0.349,14.264563946984708,0.19989919,0.17649188,0.25281385
ml-1m,mf,50,Age,proportional,1.0,"{""1"": 0.04004329004329004, ""18"": 0.19895382395382397, ""25"": 0.37806637806637805, ""35"": 0.21518759018759018, ""45"": 0.0992063492063492, ""56"": 0.06854256854256854}",128,14840,20,0.1,0.01,[20],40,0.349,14.983454884961247,0.19889113,0.16658258,0.24899059
ml-1m,mf,50,Age,stratified,1.0,"{""1"": 0.16666666666666666, ""18"": 0.16666666666666666, ""25"": 0.16666666666666666, ""35"": 0.16666666666666666, ""45"": 0.16666666666666666, ""56"": 0.16666666666666666}",128,14821,1,0.1,0.01,[20],40,0.339,14.21041898499243,0.18387097,0.147986,0.22041147
ml-1m,mf,50,Age,stratified,1.0,"{""1"": 0.16666666666666666, ""18"": 0.16666666666666666, ""25"": 0.16666666666666666, ""35"": 0.16666666666666666, ""45"": 0.16666666666666666, ""56"": 0.16666666666666666}",128,14822,2,0.1,0.01,[20],40,0.338,13.987177463946864,0.184375,0.15707992,0.23520152
ml-1m,mf,50,Age,stratified,1.0,"{""1"": 0.16666666666666666, ""18"": 0.16666666666666666, ""25"": 0.16666666666666666, ""35"": 0.16666666666666666, ""45"": 0.16666666666666666, ""56"": 0.16666666666666666}",128,14823,3,0.1,0.01,[20],40,0.339,14.172290693037212,0.18024194,0.14972588,0.22217459
ml-1m,mf,50,Age,stratified,1.0,"{""1"": 0.16666666666666666, ""18"": 0.16666666666666666, ""25"": 0.16666666666666666, ""35"": 0.16666666666666666, ""45"": 0.16666666666666666, ""56"": 0.16666666666666666}",128,14824,4,0.1,0.01,[20],40,0.339,14.266335114836693,0.18346774,0.15634275,0.22658866
ml-1m,mf,50,Age,stratified,1.0,"{""1"": 0.16666666666666666, ""18"": 0.16666666666666666, ""25"": 0.16666666666666666, ""35"": 0.16666666666666666, ""45"": 0.16666666666666666, ""56"": 0.16666666666666666}",128,14825,5,0.1,0.01,[20],40,0.34,14.549655879149213,0.178125,0.14896914,0.21963015
ml-1m,mf,50,Age,stratified,1.0,"{""1"": 0.16666666666666666, ""18"": 0.16666666666666666, ""25"": 0.16666666666666666, ""35"": 0.16666666666666666, ""45"": 0.16666666666666666, ""56"": 0.16666666666666666}",128,14826,6,0.1,0.01,[20],40,0.341,14.152788050007075,0.17893145,0.14752285,0.21730872
ml-1m,mf,50,Age,stratified,1.0,"{""1"": 0.16666666666666666, ""18"": 0.16666666666666666, ""25"": 0.16666666666666666, ""35"": 0.16666666666666666, ""45"": 0.16666666666666666, ""56"": 0.16666666666666666}",128,14827,7,0.1,0.01,[20],40,0.339,14.032085072016343,0.18649194,0.15715768,0.2337885
ml-1m,mf,50,Age,stratified,1.0,"{""1"": 0.16666666666666666, ""18"": 0.16666666666666666, ""25"": 0.16666666666666666, ""35"": 0.16666666666666666, ""45"": 0.16666666666666666, ""56"": 0.16666666666666666}",128,14828,8,0.1,0.01,[20],40,0.339,14.298320883885026,0.18941532,0.15814401,0.23582125
ml-1m,mf,50,Age,stratified,1.0,"{""1"": 0.16666666666666666, ""18"": 0.16666666666666666, ""25"": 0.16666666666666666, ""35"": 0.16666666666666666, ""45"": 0.16666666666666666, ""56"": 0.16666666666666666}",128,14829,9,0.1,0.01,[20],40,0.339,14.230916467960924,0.17782258,0.14837729,0.22086437
ml-1m,mf,50,Age,stratified,1.0,"{""1"": 0.16666666666666666, ""18"": 0.16666666666666666, ""25"": 0.16666666666666666, ""35"": 0.16666666666666666, ""45"": 0.16666666666666666, ""56"": 0.16666666666666666}",128,14830,10,0.1,0.01,[20],40,0.34,14.471545992884785,0.18104839,0.15303461,0.2243683
ml-1m,mf,50,Age,stratified,1.0,"{""1"": 0.16666666666666666, ""18"": 0.16666666666666666, ""25"": 0.16666666666666666, ""35"": 0.16666666666666666, ""45"": 0.16666666666666666, ""56"": 0.16666666666666666}",128,14831,11,0.1,0.01,[20],40,0.339,14.083218344021589,0.18366935,0.15749252,0.22654614
ml-1m,mf,50,Age,stratified,1.0,"{""1"": 0.16666666666666666, ""18"": 0.16666666666666666, ""25"": 0.16666666666666666, ""35"": 0.16666666666666666, ""45"": 0.16666666666666666, ""56"": 0.16666666666666666}",128,14832,12,0.1,0.01,[20],40,0.34,14.243301613023505,0.18397177,0.15535466,0.22881274
ml-1m,mf,50,Age,stratified,1.0,"{""1"": 0.16666666666666666, ""18"": 0.16666666666666666, ""25"": 0.16666666666666666, ""35"": 0.16666666666666666, ""45"": 0.16666666666666666, ""56"": 0.16666666666666666}",128,14833,13,0.1,0.01,[20],40,0.339,14.355768970912322,0.18659274,0.15817513,0.23199067
ml-1m,mf,50,Age,stratified,1.0,"{""1"": 0.16666666666666666, ""18"": 0.16666666666666666, ""25"": 0.16666666666666666, ""35"": 0.16666666666666666, ""45"": 0.16666666666666666, ""56"": 0.16666666666666666}",128,14834,14,0.1,0.01,[20],40,0.339,14.221247379202396,0.18407258,0.16003047,0.23036845
ml-1m,mf,50,Age,stratified,1.0,"{""1"": 0.16666666666666666, ""18"": 0.16666666666666666, ""25"": 0.16666666666666666, ""35"": 0.16666666666666666, ""45"": 0.16666666666666666, ""56"": 0.16666666666666666}",128,14835,15,0.1,0.01,[20],40,0.339,14.568405412137508,0.17711694,0.14648949,0.22020542
ml-1m,mf,50,Age,stratified,1.0,"{""1"": 0.16666666666666666, ""18"": 0.16666666666666666, ""25"": 0.16666666666666666, ""35"": 0.16666666666666666, ""45"": 0.16666666666666666, ""56"": 0.16666666666666666}",128,14836,16,0.1,0.01,[20],40,0.34,14.230823592981324,0.18810484,0.15507593,0.233114
ml-1m,mf,50,Age,stratified,1.0,"{""1"": 0.16666666666666666, ""18"": 0.16666666666666666, ""25"": 0.16666666666666666, ""35"": 0.16666666666666666, ""45"": 0.16666666666666666, ""56"": 0.16666666666666666}",128,14837,17,0.1,0.01,[20],40,0.34,14.332128346897662,0.19042339,0.16219209,0.23984428
ml-1m,mf,50,Age,stratified,1.0,"{""1"": 0.16666666666666666, ""18"": 0.16666666666666666, ""25"": 0.16666666666666666, ""35"": 0.16666666666666666, ""45"": 0.16666666666666666, ""56"": 0.16666666666666666}",128,14838,18,0.1,0.01,[20],40,0.339,14.365417961962521,0.18346774,0.15495982,0.22855728
ml-1m,mf,50,Age,stratified,1.0,"{""1"": 0.16666666666666666, ""18"": 0.16666666666666666, ""25"": 0.16666666666666666, ""35"": 0.16666666666666666, ""45"": 0.16666666666666666, ""56"": 0.16666666666666666}",128,14839,19,0.1,0.01,[20],40,0.341,14.461359546054155,0.18699597,0.15327171,0.23372133
ml-1m,mf,50,Age,stratified,1.0,"{""1"": 0.16666666666666666, ""18"": 0.16666666666666666, ""25"": 0.16666666666666666, ""35"": 0.16666666666666666, ""45"": 0.16666666666666666, ""56"": 0.16666666666666666}",128,14840,20,0.1,0.01,[20],40,0.34,14.762169840978459,0.184375,0.14737147,0.22444111
ml-1m,mf,50,Age,proportional,1.0,"{""1"": 0.04004329004329004, ""18"": 0.19895382395382397, ""25"": 0.37806637806637805, ""35"": 0.21518759018759018, ""45"": 0.0992063492063492, ""56"": 0.06854256854256854}",256,27621,1,0.1,0.01,[20],40,0.534,16.051266455091536,0.17106855,0.149556,0.2161411
ml-1m,mf,50,Age,proportional,1.0,"{""1"": 0.04004329004329004, ""18"": 0.19895382395382397, ""25"": 0.37806637806637805, ""35"": 0.21518759018759018, ""45"": 0.0992063492063492, ""56"": 0.06854256854256854}",256,27622,2,0.1,0.01,[20],40,0.537,15.918358240043744,0.16905242,0.14094186,0.21232893
ml-1m,mf,50,Age,proportional,1.0,"{""1"": 0.04004329004329004, ""18"": 0.19895382395382397, ""25"": 0.37806637806637805, ""35"": 0.21518759018759018, ""45"": 0.0992063492063492, ""56"": 0.06854256854256854}",256,27623,3,0.1,0.01,[20],40,0.539,15.909726548939943,0.17903226,0.15900531,0.22559159
ml-1m,mf,50,Age,proportional,1.0,"{""1"": 0.04004329004329004, ""18"": 0.19895382395382397, ""25"": 0.37806637806637805, ""35"": 0.21518759018759018, ""45"": 0.0992063492063492, ""56"": 0.06854256854256854}",256,27624,4,0.1,0.01,[20],40,0.536,16.014669361058623,0.17792339,0.15666623,0.22666085
ml-1m,mf,50,Age,proportional,1.0,"{""1"": 0.04004329004329004, ""18"": 0.19895382395382397, ""25"": 0.37806637806637805, ""35"": 0.21518759018759018, ""45"": 0.0992063492063492, ""56"": 0.06854256854256854}",256,27625,5,0.1,0.01,[20],40,0.536,15.950043839868158,0.17368952,0.14980573,0.21980319
ml-1m,mf,50,Age,proportional,1.0,"{""1"": 0.04004329004329004, ""18"": 0.19895382395382397, ""25"": 0.37806637806637805, ""35"": 0.21518759018759018, ""45"": 0.0992063492063492, ""56"": 0.06854256854256854}",256,27626,6,0.1,0.01,[20],40,0.538,15.971632146975026,0.16905242,0.14728474,0.21253791
ml-1m,mf,50,Age,proportional,1.0,"{""1"": 0.04004329004329004, ""18"": 0.19895382395382397, ""25"": 0.37806637806637805, ""35"": 0.21518759018759018, ""45"": 0.0992063492063492, ""56"": 0.06854256854256854}",256,27627,7,0.1,0.01,[20],40,0.538,15.862554395804182,0.16935484,0.14732305,0.21446967
ml-1m,mf,50,Age,proportional,1.0,"{""1"": 0.04004329004329004, ""18"": 0.19895382395382397, ""25"": 0.37806637806637805, ""35"": 0.21518759018759018, ""45"": 0.0992063492063492, ""56"": 0.06854256854256854}",256,27628,8,0.1,0.01,[20],40,0.535,16.629931485047564,0.16804435,0.14832868,0.20997908
ml-1m,mf,50,Age,proportional,1.0,"{""1"": 0.04004329004329004, ""18"": 0.19895382395382397, ""25"": 0.37806637806637805, ""35"": 0.21518759018759018, ""45"": 0.0992063492063492, ""56"": 0.06854256854256854}",256,27629,9,0.1,0.01,[20],40,0.536,15.808929468039423,0.16784274,0.14784951,0.21205735
ml-1m,mf,50,Age,proportional,1.0,"{""1"": 0.04004329004329004, ""18"": 0.19895382395382397, ""25"": 0.37806637806637805, ""35"": 0.21518759018759018, ""45"": 0.0992063492063492, ""56"": 0.06854256854256854}",256,27630,10,0.1,0.01,[20],40,0.537,16.26486123702489,0.16330645,0.14183272,0.20895284
ml-1m,mf,50,Age,proportional,1.0,"{""1"": 0.04004329004329004, ""18"": 0.19895382395382397, ""25"": 0.37806637806637805, ""35"": 0.21518759018759018, ""45"": 0.0992063492063492, ""56"": 0.06854256854256854}",256,27631,11,0.1,0.01,[20],40,0.537,16.237575395032763,0.17137097,0.14992563,0.21651737
ml-1m,mf,50,Age,proportional,1.0,"{""1"": 0.04004329004329004, ""18"": 0.19895382395382397, ""25"": 0.37806637806637805, ""35"": 0.21518759018759018, ""45"": 0.0992063492063492, ""56"": 0.06854256854256854}",256,27632,12,0.1,0.01,[20],40,0.537,16.568016008939594,0.16965726,0.14585266,0.21347228
ml-1m,mf,50,Age,proportional,1.0,"{""1"": 0.04004329004329004, ""18"": 0.19895382395382397, ""25"": 0.37806637806637805, ""35"": 0.21518759018759018, ""45"": 0.0992063492063492, ""56"": 0.06854256854256854}",256,27633,13,0.1,0.01,[20],40,0.536,16.258844940923154,0.16854839,0.14902353,0.2151549
ml-1m,mf,50,Age,proportional,1.0,"{""1"": 0.04004329004329004, ""18"": 0.19895382395382397, ""25"": 0.37806637806637805, ""35"": 0.21518759018759018, ""45"": 0.0992063492063492, ""56"": 0.06854256854256854}",256,27634,14,0.1,0.01,[20],40,0.537,16.235116891097277,0.17923387,0.15711809,0.22592549
ml-1m,mf,50,Age,proportional,1.0,"{""1"": 0.04004329004329004, ""18"": 0.19895382395382397, ""25"": 0.37806637806637805, ""35"": 0.21518759018759018, ""45"": 0.0992063492063492, ""56"": 0.06854256854256854}",256,27635,15,0.1,0.01,[20],40,0.537,16.145097415195778,0.17157258,0.14681978,0.21809527
ml-1m,mf,50,Age,proportional,1.0,"{""1"": 0.04004329004329004, ""18"": 0.19895382395382397, ""25"": 0.37806637806637805, ""35"": 0.21518759018759018, ""45"": 0.0992063492063492, ""56"": 0.06854256854256854}",256,27636,16,0.1,0.01,[20],40,0.535,16.565623730886728,0.16935484,0.14786236,0.21096008
ml-1m,mf,50,Age,proportional,1.0,"{""1"": 0.04004329004329004, ""18"": 0.19895382395382397, ""25"": 0.37806637806637805, ""35"": 0.21518759018759018, ""45"": 0.0992063492063492, ""56"": 0.06854256854256854}",256,27637,17,0.1,0.01,[20],40,0.538,15.913578582927585,0.17429435,0.14703222,0.21839458
ml-1m,mf,50,Age,proportional,1.0,"{""1"": 0.04004329004329004, ""18"": 0.19895382395382397, ""25"": 0.37806637806637805, ""35"": 0.21518759018759018, ""45"": 0.0992063492063492, ""56"": 0.06854256854256854}",256,27638,18,0.1,0.01,[20],40,0.536,16.02217658609152,0.17006048,0.14894916,0.21317959
ml-1m,mf,50,Age,proportional,1.0,"{""1"": 0.04004329004329004, ""18"": 0.19895382395382397, ""25"": 0.37806637806637805, ""35"": 0.21518759018759018, ""45"": 0.0992063492063492, ""56"": 0.06854256854256854}",256,27639,19,0.1,0.01,[20],40,0.536,15.964550047181547,0.16925403,0.14984022,0.22029559
ml-1m,mf,50,Age,proportional,1.0,"{""1"": 0.04004329004329004, ""18"": 0.19895382395382397, ""25"": 0.37806637806637805, ""35"": 0.21518759018759018, ""45"": 0.0992063492063492, ""56"": 0.06854256854256854}",256,27640,20,0.1,0.01,[20],40,0.536,16.447957589058205,0.17308468,0.15292713,0.2218799
ml-1m,mf,50,Age,stratified,1.0,"{""1"": 0.16666666666666666, ""18"": 0.16666666666666666, ""25"": 0.16666666666666666, ""35"": 0.16666666666666666, ""45"": 0.16666666666666666, ""56"": 0.16666666666666666}",256,27621,1,0.1,0.01,[20],40,0.533,16.03237514384091,0.16330645,0.14157492,0.19840308
ml-1m,mf,50,Age,stratified,1.0,"{""1"": 0.16666666666666666, ""18"": 0.16666666666666666, ""25"": 0.16666666666666666, ""35"": 0.16666666666666666, ""45"": 0.16666666666666666, ""56"": 0.16666666666666666}",256,27622,2,0.1,0.01,[20],40,0.534,16.179606424178928,0.16643145,0.13514676,0.20605213
ml-1m,mf,50,Age,stratified,1.0,"{""1"": 0.16666666666666666, ""18"": 0.16666666666666666, ""25"": 0.16666666666666666, ""35"": 0.16666666666666666, ""45"": 0.16666666666666666, ""56"": 0.16666666666666666}",256,27623,3,0.1,0.01,[20],40,0.537,16.114646284841,0.16441532,0.14317367,0.20427882
ml-1m,mf,50,Age,stratified,1.0,"{""1"": 0.16666666666666666, ""18"": 0.16666666666666666, ""25"": 0.16666666666666666, ""35"": 0.16666666666666666, ""45"": 0.16666666666666666, ""56"": 0.16666666666666666}",256,27624,4,0.1,0.01,[20],40,0.536,16.54411533102393,0.16129032,0.13558785,0.20039546
ml-1m,mf,50,Age,stratified,1.0,"{""1"": 0.16666666666666666, ""18"": 0.16666666666666666, ""25"": 0.16666666666666666, ""35"": 0.16666666666666666, ""45"": 0.16666666666666666, ""56"": 0.16666666666666666}",256,27625,5,0.1,0.01,[20],40,0.534,16.084709028014913,0.16502016,0.13967725,0.20131426
ml-1m,mf,50,Age,stratified,1.0,"{""1"": 0.16666666666666666, ""18"": 0.16666666666666666, ""25"": 0.16666666666666666, ""35"": 0.16666666666666666, ""45"": 0.16666666666666666, ""56"": 0.16666666666666666}",256,27626,6,0.1,0.01,[20],40,0.537,15.950259399134666,0.16189516,0.1410166,0.2029097
ml-1m,mf,50,Age,stratified,1.0,"{""1"": 0.16666666666666666, ""18"": 0.16666666666666666, ""25"": 0.16666666666666666, ""35"": 0.16666666666666666, ""45"": 0.16666666666666666, ""56"": 0.16666666666666666}",256,27627,7,0.1,0.01,[20],40,0.537,16.34061850514263,0.16572581,0.14312215,0.20625181
ml-1m,mf,50,Age,stratified,1.0,"{""1"": 0.16666666666666666, ""18"": 0.16666666666666666, ""25"": 0.16666666666666666, ""35"": 0.16666666666666666, ""45"": 0.16666666666666666, ""56"": 0.16666666666666666}",256,27628,8,0.1,0.01,[20],40,0.533,16.212995626963675,0.15584677,0.13404387,0.19130749
ml-1m,mf,50,Age,stratified,1.0,"{""1"": 0.16666666666666666, ""18"": 0.16666666666666666, ""25"": 0.16666666666666666, ""35"": 0.16666666666666666, ""45"": 0.16666666666666666, ""56"": 0.16666666666666666}",256,27629,9,0.1,0.01,[20],40,0.535,16.04098599497229,0.15695565,0.13232804,0.19579445
ml-1m,mf,50,Age,stratified,1.0,"{""1"": 0.16666666666666666, ""18"": 0.16666666666666666, ""25"": 0.16666666666666666, ""35"": 0.16666666666666666, ""45"": 0.16666666666666666, ""56"": 0.16666666666666666}",256,27630,10,0.1,0.01,[20],40,0.535,15.870394208934158,0.15947581,0.13780407,0.19745859
ml-1m,mf,50,Age,stratified,1.0,"{""1"": 0.16666666666666666, ""18"": 0.16666666666666666, ""25"": 0.16666666666666666, ""35"": 0.16666666666666666, ""45"": 0.16666666666666666, ""56"": 0.16666666666666666}",256,27631,11,0.1,0.01,[20],40,0.536,16.17461885116063,0.16139113,0.13695876,0.19820348
ml-1m,mf,50,Age,stratified,1.0,"{""1"": 0.16666666666666666, ""18"": 0.16666666666666666, ""25"": 0.16666666666666666, ""35"": 0.16666666666666666, ""45"": 0.16666666666666666, ""56"": 0.16666666666666666}",256,27632,12,0.1,0.01,[20],40,0.535,16.165107828797773,0.16199597,0.13698945,0.20216332
ml-1m,mf,50,Age,stratified,1.0,"{""1"": 0.16666666666666666, ""18"": 0.16666666666666666, ""25"": 0.16666666666666666, ""35"": 0.16666666666666666, ""45"": 0.16666666666666666, ""56"": 0.16666666666666666}",256,27633,13,0.1,0.01,[20],40,0.533,15.859361134003848,0.16018145,0.13680559,0.19860724
ml-1m,mf,50,Age,stratified,1.0,"{""1"": 0.16666666666666666, ""18"": 0.16666666666666666, ""25"": 0.16666666666666666, ""35"": 0.16666666666666666, ""45"": 0.16666666666666666, ""56"": 0.16666666666666666}",256,27634,14,0.1,0.01,[20],40,0.535,15.776416415115818,0.16018145,0.13787606,0.19323492
ml-1m,mf,50,Age,stratified,1.0,"{""1"": 0.16666666666666666, ""18"": 0.16666666666666666, ""25"": 0.16666666666666666, ""35"": 0.16666666666666666, ""45"": 0.16666666666666666, ""56"": 0.16666666666666666}",256,27635,15,0.1,0.01,[20],40,0.537,15.94037913205102,0.16058468,0.13902941,0.19847554
ml-1m,mf,50,Age,stratified,1.0,"{""1"": 0.16666666666666666, ""18"": 0.16666666666666666, ""25"": 0.16666666666666666, ""35"": 0.16666666666666666, ""45"": 0.16666666666666666, ""56"": 0.16666666666666666}",256,27636,16,0.1,0.01,[20],40,0.534,16.186832009116188,0.16290323,0.13863567,0.19899689
ml-1m,mf,50,Age,stratified,1.0,"{""1"": 0.16666666666666666, ""18"": 0.16666666666666666, ""25"": 0.16666666666666666, ""35"": 0.16666666666666666, ""45"": 0.16666666666666666, ""56"": 0.16666666666666666}",256,27637,17,0.1,0.01,[20],40,0.537,15.872574342181906,0.16018145,0.13030795,0.19716879
ml-1m,mf,50,Age,stratified,1.0,"{""1"": 0.16666666666666666, ""18"": 0.16666666666666666, ""25"": 0.16666666666666666, ""35"": 0.16666666666666666, ""45"": 0.16666666666666666, ""56"": 0.16666666666666666}",256,27638,18,0.1,0.01,[20],40,0.534,15.852190342033282,0.16159274,0.13879088,0.19974128
ml-1m,mf,50,Age,stratified,1.0,"{""1"": 0.16666666666666666, ""18"": 0.16666666666666666, ""25"": 0.16666666666666666, ""35"": 0.16666666666666666, ""45"": 0.16666666666666666, ""56"": 0.16666666666666666}",256,27639,19,0.1,0.01,[20],40,0.535,16.506115260068327,0.16703629,0.14141779,0.21023459
ml-1m,mf,50,Age,stratified,1.0,"{""1"": 0.16666666666666666, ""18"": 0.16666666666666666, ""25"": 0.16666666666666666, ""35"": 0.16666666666666666, ""45"": 0.16666666666666666, ""56"": 0.16666666666666666}",256,27640,20,0.1,0.01,[20],40,0.534,16.510003719013184,0.16340726,0.14071916,0.20622228
